ticker,exchange_code,exchange_name_ko,name_ko,name_en,market_type_code
ADAC,NAS,나스닥,아메리칸 드라이브 애퀴지션,AMERICAN DRIVE ACQUISITION CO,2
ADACU,NAS,나스닥,아메리칸드라이브유닛,AMERICAN DRIVE ACQUISITION CO UNIT (CONS SHS CL A & 1/3,2
ADAG,NAS,나스닥,아다진(ADR),ADAGENE INC SPON ADS EACH REP 1.25 ORD SHS,2
ADAM,NAS,나스닥,아다마스 트러스트,ADAMAS TRUST INC.,2
ADAMG,NAS,나스닥,아다마스 트러스트 채권(2030-04-01 9.125%),ADAMAS TRUST INC. 9.125% NTS 01/04/2030 USD25,2
ADAMH,NAS,나스닥,아다마스 트러스트 채권(2030-10-01 9.875%),ADAMAS TRUST INC. 9.875% NTS 01/10/2030 USD25,2
ADAMI,NAS,나스닥,아다마스 트러스트 채권(2029-07-01 9.125%),ADAMAS TRUST INC. 9.125% NTS 07/01/29 USD25,2
ADAML,NAS,나스닥,아다마스 트러스트 우선주 F(고정 ~ 변동),ADAMAS TRUST INC. SER F FIX FLTNG PFD SHS,2
ADAMM,NAS,나스닥,아다마스 트러스트 우선주 E(7.875% 누적  상환),ADAMAS TRUST INC. 7.875% CUM RED PFD SERIES E USD25,2
ADAMN,NAS,나스닥,아다마스 트러스트 우선주 D(8.000% 고정 ~ 변동  누적  상환),ADAMAS TRUST INC. 8% SERIS D FXD TO FLOTIG RTE CUM RED PRE,2
ADAMO,NAS,나스닥,ADAMAS TRUST INC. 9.250% SENIOR NOTES DUE 01/04/2031,ADAMAS TRUST INC. 9.250% SENIOR NOTES DUE 01/04/2031,2
ADAMZ,NAS,나스닥,아다마스 트러스트 우선주 G(누적  상환),ADAMAS TRUST INC. SERIES G CUMULATIVE REDEEMABLE PFD USD25,2
ADBE,NAS,나스닥,어도비,ADOBE INC,2
ADBG,NAS,나스닥,LEVERAGE SHARES ADBE DAILY 2X,LEVERAGE SHARES 2X LONG ADBE DAILY ETF,3
ADEA,NAS,나스닥,아디아,ADEIA INC,2
ADGM,NAS,나스닥,어다지오 메디컬 홀딩스,ADAGIO MEDICAL HOLDINGS INC,2
ADI,NAS,나스닥,애널로그 디바이시스,ANALOG DEVICES INC,2
ADIL,NAS,나스닥,애디얼 파머슈티컬,ADIAL PHARMACEUTICALS INC,2
ADMA,NAS,나스닥,ADMA 바이오로직스,ADMA BIOLOGICS INC,2
ADP,NAS,나스닥,오토매틱 데이터 프로세싱,AUTOMATIC DATA PROCESSING INC,2
ADPT,NAS,나스닥,어댑티브 바이오테크놀로지스,ADAPTIVE BIOTECHNOLOGIES CORP,2
ADSE,NAS,나스닥,애즈 텍 에너지,ADS TEC ENERGY PLC,2
ADSEW,NAS,나스닥,애즈 텍 에너지 콜 워런트(2026-12-22),ADS TEC ENERGY PLC C/WTS (TO PUR COM),2
ADSK,NAS,나스닥,오토데스크,AUTODESK INC,2
ADTN,NAS,나스닥,애드트랜,ADTRAN HOLDINGS INC,2
ADTX,NAS,나스닥,애디텍스트,ADITXT INC,2
ADUR,NAS,나스닥,아두로 클린 테크놀로지스,ADURO CLEAN TECHNOLOGIES INC,2
ADUS,NAS,나스닥,아듀스 홈케어,ADDUS HOMECARE CORP,2
ADV,NAS,나스닥,어드밴티지 솔루션스,ADVANTAGE SOLUTIONS INC,2
ADVB,NAS,나스닥,어드밴스드 바이오메드,ADVANCED BIOMED INC,2
ADXN,NAS,나스닥,애딕스 테라퓨틱스(ADR),ADDEX THERAPEUTICS LIMITED SPON ADS EACH REP 120 ORD SHS (PS,2
AEAQ,NAS,나스닥,액티베이트 에너지 애퀴지션,ACTIVATE ENGY ACQUISITION CORP,2
AEAQU,NAS,나스닥,액티베이트 에너지 인수 유닛,ACTIVATE ENGY ACQUISITION CORP UNIT (SHS 1 CL A & 1/2 WT,2
AEBI,NAS,나스닥,에비 슈미트 홀딩스,AEBI SCHMIDT HOLDING AG,2
AEC,NAS,나스닥,앤필드 에너지,ANFIELD ENERGY INC,2
AEHL,NAS,나스닥,안텔로페 엔터프라이즈 홀딩스,ANTELOPE ENTERPRISE HOLDINGS LTD,2
AEHR,NAS,나스닥,에흐르 테스트 시스템스,AEHR TEST SYSTEMS,2
AEI,NAS,나스닥,알셋,ALSET INC,2
AEIS,NAS,나스닥,어드밴스드 에너지 인더스트리스,ADVANCED ENERGY INDUSTRIES,2
AEMD,NAS,나스닥,애슬론 메디컬,AETHLON MEDICAL INC,2
AENT,NAS,나스닥,얼라이언스 엔터테인먼트 홀딩,ALLIANCE ENTERTAINMENT HOLDING CORP,2
AEP,NAS,나스닥,아메리칸 일렉트릭 파워,AMERICAN ELECTRIC POWER CO INC,2
AERT,NAS,나스닥,에어리스 테크놀로지,AERIES TECHNOLOGY INC,2
AESPU,NAS,나스닥,AEON ACQUISITION I CORP UNIT CONS 1 ORD A & 1WT & 1R,AEON ACQUISITION I CORP UNIT CONS 1 ORD A & 1WT & 1R,2
AEVA,NAS,나스닥,애바 테크놀로지스,AEVA TECHNOLOGIES INC,2
AEYE,NAS,나스닥,오디오아이,AUDIOEYE INC,2
AFBI,NAS,나스닥,어피니티 뱅크셰어스,AFFINITY BANCSHARE,2
AFCG,NAS,나스닥,어드밴스드 플라워 캐피털,ADVANCED FLOWER CAPITAL INC,2
AFJK,NAS,나스닥,아이메이 헬스 테크놀로지,AIMEI HEALTH TECHNOLOGY CO LTD,2
AFJKU,NAS,나스닥,아이메이 헬스 테크놀로지 유닛,AIMEI HEALTH TECHNOLOGY CO LTD UNIT 1 ORD SHS & 1 RT,2
AFOS,NAS,나스닥,ARS FOCUSED OPPORTUNITIES STRATEGY,ARS FOCUSED OPPORTUNITY STRATEGY ETF,3
AFRI,NAS,나스닥,포라프릭 글로벌,FORAFRIC GLOBAL PLC,2
AFRIW,NAS,나스닥,포라프릭 글로벌 콜 워런트(2027-06-09),FORAFRIC GLOBAL PLC C/WTS 09/06/2027 (TO PUR ORD),2
AFRM,NAS,나스닥,어펌 홀딩스,AFFIRM HLDGS INC,2
AFSC,NAS,나스닥,ABERDEEN FOCUSED US SMALL CAP ACTIVE,ABRDN FOCUSED U.S. SMALL CAP ACTIVE ETF,3
AFYA,NAS,나스닥,AFYA,AFYA LIMITED,2
AGAE,NAS,나스닥,얼라이드 게이밍 앤드 엔터테인먼트,ALLIED GAMING,2
AGCC,NAS,나스닥,에젠시아 커머셜 스피리츠,AGENCIA COMERCIAL SPIRITS,2
AGEM,NAS,나스닥,ABERDEEN EMERGING MARKETS DIVIDEND ACTIVE,ABRDN EMERGING MARKETS DIVIDEND ACTIVE ETF,3
AGEN,NAS,나스닥,아제너스,AGENUS INC,2
AGGA,NAS,나스닥,ASTORIA DYNAMIC CORE US FIXED INCOME,EA ASTORIA DYNAMIC CORE US FIXED INCOME ETF,3
AGH,NAS,나스닥,오리어스 그린웨이 홀딩스,AUREUS GREENWAY HOLDINGS INC,2
AGIO,NAS,나스닥,애지오스 파머슈티컬스,AGIOS PHARMACEUTICALS INC,2
AGIX,NAS,나스닥,KRANESHARES ARTIFICIAL INTELLIGENCE AND TECHNOLOGY,KRANESHARES PUBLIC-PRIVATE AI & TECHNOLOGY ETF,3
AGMB,NAS,나스닥,아고맙 테라퓨틱스(ADR),AGOMAB THERAPEUTICS NV SPON ADS EA REP 1 COM,2
AGMH,NAS,나스닥,AGM 그룹 홀딩스,AGM GROUP HOLDINGS INC,2
AGMI,NAS,나스닥,THEMES SILVER MINERS,THEMES ETF TRUST SILVER MINERS ETF,3
AGNC,NAS,나스닥,AGNC 인베스트먼트,AGNC INVESTMENT CORP,2
AGNCL,NAS,나스닥,AGNC 인베스트먼트 우선주 G(7.750% 누적 상환),AGNC INVESTMENT CORP DEP SHS REPSTG 1/1000TH PFD SER G,2
AGNCM,NAS,나스닥,AGNC 인베스트먼트 우선주 D(6.875% 누적 상환),AGNC INVESTMENT CORP 6.875% DEP SHS REP 1/1000TH PFD SR D,2
AGNCN,NAS,나스닥,AGNC 인베스트먼트 우선주 C(7.000% 누적 상환),AGNC INVESTMENT CORP 7% CUM RED REP 1/1000 INT PFD SHS SER C,2
AGNCO,NAS,나스닥,AGNC 인베스트먼트 우선주 E(6.500% 누적 상환),AGNC INVESTMENT CORP 6.50% DEP SHS REP 1/1000 CUM PFD SER E,2
AGNCP,NAS,나스닥,AGNC 인베스트먼트 우선주 F(6.125% 누적 상환),AGNC INVESTMENT CORP 6.125% CUM RED PREF STK SERIES F,2
AGNCZ,NAS,나스닥,AGNC 인베스트먼트 우선주 H,AGNC INVESTMENT CORP DEP SHS REPSTG 1/1000TH PFD SER H,2
AGNG,NAS,나스닥,GLOBAL X AGING POPULATION,GLOBAL X FDS AGING POPULATION ETF,3
AGNT,NAS,나스닥,AGNT INC,AGNT INC,2
AGPU,NAS,나스닥,액스컴퓨트,AXE COMPUTE INC,2
AGRZ,NAS,나스닥,아그로즈,AGROZ INC.,2
AGYS,NAS,나스닥,어질리시스,AGILYSYS INC,2
AGZD,NAS,나스닥,WISDOMTREE INTEREST RATE HEDGED US AGGREGATE BOND,WISDOMTREE TRUST WISDOMTREE INTEREST RATE HEDGED U.S. AGG,3
AHCO,NAS,나스닥,어댑트헬스,ADAPTHEALTH CORP,2
AHD,NAS,나스닥,GRANITESHARES AUTOCALLABLE HOOD,GRANITESHARES AUTOCALLABLE HOOD ETF,3
AHG,NAS,나스닥,악소 헬스 그룹(ADR),AKSO HEALTH GROUP SPON ADS EACH REP 3 ORD SHS,2
AHMA,NAS,나스닥,앰비션스 엔터프라이즈 매니지먼트,AMBITIONS ENTERPRISE MANAG CO. LLC,2
AIA,NAS,나스닥,ISHARES ASIA 50,ISHARES TRUST ASIA 50 ETF,3
AIAI,NAS,나스닥,AIAI HOLDINGS CORPORATION,AIAI HOLDINGS CORPORATION,2
AIBZ,NAS,나스닥,BITZERO HLDGS INC,BITZERO HLDGS INC,2
AIDX,NAS,나스닥,20/20 바이오랩스,20/20 BIOLABS INC,2
AIFA,NAS,나스닥,ALL IN FUTURETECH ALLIANCE INC,ALL IN FUTURETECH ALLIANCE INC,2
AIFC,NAS,나스닥,AI FINANCIAL CORP,AI FINANCIAL CORP,2
AIFD,NAS,나스닥,TCW ARTIFICIAL INTELLIGENCE,TCW ARTIFICIAL INTELLIGENCE ETF,3
AIFF,NAS,나스닥,파이어플라이 뉴로사이언스,FIREFLY NEUROSCIENCE INC,2
AIFU,NAS,나스닥,AIFU,AIFU INC,2
AIHS,NAS,나스닥,센미아오 테크놀로지,SENMIAO TECHNOLOGY LIMITED,2
AIIO,NAS,나스닥,로보AI,ROBO.AI INC.,2
AIIOW,NAS,나스닥,로보AI 콜 워런트(2027-11-11),ROBO.AI INC. C/WTS 11/11/2027 (TO PUR COM),2
AIIR,NAS,나스닥,AIR GLOBAL PLC,AIR GLOBAL PLC,2
AIMD,NAS,나스닥,아이노스,AINOS INC,2
AIMS,NAS,나스닥,ACUITAS SMALL CAP ACTIVE,ACUITAS SMALL CAP ACTIVE ETF,3
AIOS,NAS,나스닥,에이오에스 테크놀로지,AIOS TECHNOLOGY INC,2
AIOT,NAS,나스닥,파워플리트,POWERFLEET INC,2
AIP,NAS,나스닥,아터리스,ARTERIS INC,2
AIPI,NAS,나스닥,REX AI EQUITY PREMIUM INCOME,REX AI EQUITY PREMIUM INCOME ETF,3
AIPO,NAS,나스닥,DEFIANCE AI & POWER INFRASTRUCTURE,DEFIANCE AI & POWER INFRASTRUCTURE ETF,3
AIQ,NAS,나스닥,GLOBAL X ARTIFICIAL INTELLIGENCE & TECHNOLOGY,GLOBAL X FDS ARTIFICIAL INTELLIGENCE AND TECH ETF,3
AIRE,NAS,나스닥,리알파 테크,REALPHA TECH CORP,2
AIRG,NAS,나스닥,에어게인,AIRGAIN INC,2
AIRJ,NAS,나스닥,에어줄 테크놀로지스,AIRJOULE TECHNOLOGIES CORP,2
AIRO,NAS,나스닥,에이로 그룹 홀딩스,AIRO GROUP HOLDINGS INC,2
AIRR,NAS,나스닥,FIRST TRUST RBA AMERICAN INDUSTRIAL RENAISSANCE,FIRST TR EXCHANGE TRADED FD VI RBA AMERN INDL RENAISSANCE ET,3
AIRS,NAS,나스닥,에어스컬프 테크놀로지스,AIRSCULPT TECHNOLOGIES INC,2
AIRT,NAS,나스닥,에어 T,AIR T INC,2
AIRTP,NAS,나스닥,에어 T 우선주(8.000%),AIR T FUNDING 8% ALPHA INCOME TR PFD SECS NEW(R/S),2
AISP,NAS,나스닥,에어십 AI 홀딩스,AIRSHIP AI HOLDINGS INC,2
AIXC,NAS,나스닥,AIXCRYPTO HLDGS INC,AIXCRYPTO HLDGS INC,2
AIXI,NAS,나스닥,샤오아이(ADR),XIAO-I CORPORATION SPON ADS EACH REP 60 COM (POST REV SPLT),2
AKAM,NAS,나스닥,아카마이 테크놀로지,AKAMAI TECHNOLOGIES,2
AKAN,NAS,나스닥,어칸다,AKANDA CORP,2
AKBA,NAS,나스닥,아케비아 테라퓨틱스,AKEBIA THERAPEUTICS INC,2
AKTS,NAS,나스닥,악티스 온콜로지,AKTIS ONCOLOGY INC,2
AKTX,NAS,나스닥,아카리 테라퓨틱스(ADR),AKARI THERAPEUTICS PLC SPON ADR EACH REP 80000 ORD (P/S),2
ALAB,NAS,나스닥,아스테라 랩스,ASTERA LABS INC,2
ALAR,NAS,나스닥,얼라럼 테크놀로지스(ADR),ALARUM TECHNOLOGIES LTD SPON ADS EACH REP 10 ORD SHS (POST S,2
ALBG,NAS,나스닥,LEVERAGE SHARES ALB DAILY 2X,LEVERAGE SHARES 2X LONG ALB DAILY ETF,3
ALBT,NAS,나스닥,아발론 글로보케어,AVALON GLOBOCARE CORP,2
ALCO,NAS,나스닥,알리코,ALICO INC,2
ALDF,NAS,나스닥,알델 파이낸셜 2,ALDEL FINL II INC,2
ALDFU,NAS,나스닥,알델 파이낸셜 2 유닛,ALDEL FINL II INC UNIT 26/09/2031 (1 CL A COM & 1/2 WT E,2
ALDX,NAS,나스닥,알데이라 테라퓨틱스,ALDEYRA THERAPEUTICS INC,2
ALEC,NAS,나스닥,알렉터,ALECTOR INC,2
ALF,NAS,나스닥,센추리언 애퀴지션,CENTURION ACQUISITION CORP,2
ALFUU,NAS,나스닥,센추리언 애퀴지션 유닛,CENTURION ACQUISITION CORP UNIT 1 CL A SHS & 1/2 WT EXP,2
ALGM,NAS,나스닥,알레그로 마이크로시스템스,ALLEGRO MICROSYSTEMS INC,2
ALGN,NAS,나스닥,얼라인 테크놀로지,ALIGN TECHNOLOGY INC,2
ALGS,NAS,나스닥,앨리고스 테라퓨틱스,ALIGOS THERAPEUTICS INC,2
ALGT,NAS,나스닥,얼리전트 트래블,ALLEGIANT TRAVEL COMPANY,2
ALHC,NAS,나스닥,얼라인먼트 헬스케어,ALIGNMENT HEALTHCARE INC,2
ALIL,NAS,나스닥,ARGENT FOCUSED SMALL CAP,ARGENT FOCUSED SMALL CAP ETF,3
ALIS,NAS,나스닥,CALISA ACQUISITION CORP,CALISA ACQUISITION CORP,2
ALISU,NAS,나스닥,칼리사 애퀴지션 유닛,CALISA ACQUISITION CORP UNITS(1 ORD & 1 RT)11/09/2030,2
ALKS,NAS,나스닥,앨커미스,ALKERMES PLC,2
ALKT,NAS,나스닥,알카미 테크놀로지,ALKAMI TECHNOLOGY INC,2
ALLO,NAS,나스닥,알로진 테라퓨틱스,ALLOGENE THERAPEUTICS INC,2
ALLR,NAS,나스닥,앨러리티 테라퓨틱스,ALLARITY THERAPEUTICS INC,2
ALLT,NAS,나스닥,앨럿,ALLOT LTD,2
ALLW,NAS,나스닥,SPDR BRIDGEWATER ALL WEATHER,STATE STREET BRIDGEWATER ALL WEATHER ETF,3
ALM,NAS,나스닥,알먼티 인더스트리스,ALMONTY INDUSTRIES INC,2
ALMR,NAS,나스닥,알라마 바이오사이언스,ALAMAR BIOSCIENCES INC,2
ALMS,NAS,나스닥,알루미스,ALUMIS INC,2
ALMU,NAS,나스닥,앨루마,AELUMA INC,2
ALNT,NAS,나스닥,얼라이언트,ALLIENT INC,2
ALNY,NAS,나스닥,앨나일램 파머슈티컬스,ALNYLAM PHARMACEUTICALS INC,2
ALOT,NAS,나스닥,아스트로노바,ASTRONOVA INC,2
ALOV,NAS,나스닥,알다브라 4 리퀴디티 오퍼튜니티 비히클,ALDABRA 4 LIQUIDITY OPPORTUNITY VEH,2
ALOVU,NAS,나스닥,알다브라 4 리퀴디티 오퍼튜니티 유닛,ALDABRA 4 LIQUIDITY OPPORTUNITY VEH UNIT 1 CL A ORD SHS &38,2
ALOY,NAS,나스닥,REALLOYS INC,REALLOYS INC,2
ALP,NAS,나스닥,알파 컴퓨트,ALPHA COMPUTE CORPORATION,2
ALPS,NAS,나스닥,ALPS GROUP INC,ALPS GROUP INC,2
ALRM,NAS,나스닥,알람닷컴 홀딩스,ALARM.COM HOLDINGS INC,2
ALRS,NAS,나스닥,앨러루스 파이낸셜,ALERUS FINANCIAL CORP,2
ALT,NAS,나스닥,알티뮨,ALTIMMUNE INC,2
ALTI,NAS,나스닥,알티 글로벌,ALTI GLOBAL INC,2
ALTO,NAS,나스닥,앨토 인그리디언츠,ALTO INGREDIENTS INC,2
ALTY,NAS,나스닥,GLOBAL X ALTERNATIVE INCOME,GLOBAL X FDS ALTERNATIVE INCOME ETF,3
ALVO,NAS,나스닥,알보테크,ALVOTECH,2
ALVOW,NAS,나스닥,알보테크 콜 워런트(2027-06-15),ALVOTECH C/WTS (TO PUR COM),2
ALXO,NAS,나스닥,ALX 온콜로지 홀딩스,ALX ONCOLOGY HLDGS INC,2
ALZN,NAS,나스닥,알자멘드 뉴로,ALZAMEND NEURO INC,2
AMA,NAS,나스닥,DEFIANCE AMAT DAILY 2X,DEFIANCE DAILY TARGET 2X LONG AMAT ETF,3
AMAL,NAS,나스닥,아말거메이티드 파이낸셜,AMALGAMATED FINANCIAL CORP,2
AMAN,NAS,나스닥,AMANAT ACQUISITION CORP,AMANAT ACQUISITION CORP,2
AMAT,NAS,나스닥,어플라이드 머티어리얼즈,APPLIED MATERIALS INC,2
AMBA,NAS,나스닥,암바렐라,AMBARELLA INC,2
AMBR,NAS,나스닥,앰버 인터내셔널 홀딩(ADR),AMBER INTERNATIONAL HOLDING LIMITED SPON ADS EACH REP 5 ORD,2
AMCI,NAS,나스닥,AMC ROBOTICS CORP,AMC ROBOTICS CORP,2
AMCX,NAS,나스닥,AMC 네트웍스,AMC GLOBAL MEDIA INC,2
AMD,NAS,나스닥,AMD,ADVANCED MICRO DEVICES INC,2
AMDD,NAS,나스닥,DIREXION AMD DAILY -1X,DIREXION DAILY AMD BEAR 1X ETF,3
AMDG,NAS,나스닥,LEVERAGE SHARES AMD DAILY 2X,LEVERAGE SHARES 2X LONG AMD DAILY ETF,3
AMDL,NAS,나스닥,GRANITESHARES AMD DAILY 2X,GRANITESHARES ETF TRUST GRANITE 2X LONG AMD DAILY ETF,3
AMGN,NAS,나스닥,암젠,AMGEN INC,2
AMID,NAS,나스닥,ARGENT MID CAP,EA SERIES TRUST ARGENT MID CAP ETF,3
AMIX,NAS,나스닥,오토노믹스 메디컬,AUTONOMIX MEDICAL INC,2
AMKR,NAS,나스닥,앰코 테크놀로지,AMKOR TECHNOLOGY INC,2
AMLX,NAS,나스닥,아밀릭스 파머슈티컬스,AMYLYX PHARMACEUTICALS INC,2
AMOD,NAS,나스닥,알파 모더스,ALPHA MODUS HOLDINGS INC,2
AMODW,NAS,나스닥,알파 모더스 홀딩스 콜 워런트(2029-12-13),ALPHA MODUS HOLDINGS INC C/WTS 13/12/2029 (TO PUR COM),2
